label,issued,status,term_iri,iri,replaces,rdf_type,definition
ChronometricDate,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/ChronometricDate,http://rs.tdwg.org/dwc/terms/version/ChronometricDate-2017-11-30,,http://www.w3.org/2000/01/rdf-schema#Class,The age of a specimen or related materials that is generated from a dating assay.
chronometricDateID,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronometricDateID,http://rs.tdwg.org/dwc/terms/version/chronometricDateID-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the set of information associated with a chronometricDate. May be a global unique identifier or an identifier specific to the data set.
reportedAge,01/19/18,recommended,http://rs.tdwg.org/dwc/terms/reportedAge,http://rs.tdwg.org/dwc/terms/version/reportedAge-2018-01-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Needs definition.
reportedAgeConversionProtocol,01/19/18,recommended,http://rs.tdwg.org/dwc/terms/reportedAgeConversionProtocol,http://rs.tdwg.org/dwc/terms/version/reportedAgeConversionProtocol-2018-01-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Needs definition.
maximumAge,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/maximumAge,http://rs.tdwg.org/dwc/terms/version/maximumAge-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Upper limit for the age of a specimen as determined by a dating method.
maximumAgeUnits,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/maximumAgeUnits,http://rs.tdwg.org/dwc/terms/version/maximumAgeUnits-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units associated with the maximumAge.
minimumAge,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/minimumAge,http://rs.tdwg.org/dwc/terms/version/minimumAge-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Lower limit for the age of a specimen as determined by a dating method.
minimumAgeUnits,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/minimumAgeUnits,http://rs.tdwg.org/dwc/terms/version/minimumAgeUnits-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units associated with the minimumAge.
ageUncertainty,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/ageUncertainty,http://rs.tdwg.org/dwc/terms/version/ageUncertainty-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The assessed temporal uncertainty in the maximum or minimum age estimates, or overall uncertainty for both."
ageUncertaintyMethod,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/ageUncertaintyMethod,http://rs.tdwg.org/dwc/terms/version/ageUncertaintyMethod-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The method used to generate reported uncertainty calculations.
materialDated,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/materialDated,http://rs.tdwg.org/dwc/terms/version/materialDated-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A description of the material on which the chronometricDateProtocol was actually performed.
materialDatedID,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/materialDatedID,http://rs.tdwg.org/dwc/terms/version/materialDatedID-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the material on which the dating protocol was performed.
chronometricDateProtocol,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronometricDateProtocol,http://rs.tdwg.org/dwc/terms/version/chronometricDateProtocol-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A description or reference to the methods used to determine the chronometricDate.
chronometricDateReferences,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronometricDateReferences,http://rs.tdwg.org/dwc/terms/version/chronometricDateReferences-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the chronometricDate."
chronometricDateRemarks,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronometricDateRemarks,http://rs.tdwg.org/dwc/terms/version/chronometricDateRemarks-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Notes or comments about the chronometricDate.
